id,name,surname,initials,age,date_of_birth
3967,Fleta,Vincenzo,FV,85,01/07/2017
3968,Domenico,Linda,DL,72,01/07/1643
3969,Linwood,Celestine,LC,28,01/07/1699
3970,Ellie,Hugh,EH,52,01/07/0768
3971,Osborne,Vincenzo,OV,77,01/07/0489
3972,Mariane,Celestine,MC,8,01/07/1563
3973,Derrick,Linda,DL,76,01/07/0682
3974,Gardner,Alanis,GA,16,01/07/0447
3975,Mason,Elisha,ME,57,01/07/1216
3976,Domenico,Malcolm,DM,84,01/07/1443
3977,Liliane,Natasha,LN,60,01/07/1052
3978,Mason,Celestine,MC,89,01/07/1786
3979,Elenor,Alanis,EA,93,01/07/0219
3980,Lucie,Elisha,LE,27,01/07/1234
3981,Stone,Leonor,SL,59,01/07/0236
3982,Derrick,Elisha,DE,27,01/07/1401
3983,Liliane,Roger,LR,8,01/07/1793
3984,Domenico,Linda,DL,22,01/07/0366
3985,Derrick,Onie,DO,37,01/07/0283
3986,Gardner,Devonte,GD,29,01/07/1848
3987,Curt,Olen,CO,55,01/07/1738
3988,Marcelino,Malcolm,MM,83,01/07/1744
3989,Linwood,Malcolm,LM,76,01/07/0018
3990,Brandt,Cleve,BC,74,01/07/0641
3991,Reginald,Jarred,RJ,84,01/07/0670
3992,Lucie,Jarred,LJ,70,01/07/0065
3993,Mariane,Alanis,MA,62,01/07/1526
3994,Fleta,Olen,FO,53,01/07/1255
3995,Stone,Amalia,SA,33,01/07/0898
3996,Marcelino,Malcolm,MM,79,01/07/1991
3997,Osborne,Edgardo,OE,62,01/07/1376
3998,Derrick,Vincenzo,DV,44,01/07/0650
3999,Brandt,Olen,BO,32,01/07/1412
4000,Claud,Jarred,CJ,55,01/07/1902
4001,Lucie,Jarred,LJ,16,01/07/0810
4002,Jaunita,Vernie,JV,48,01/07/0217
4003,Stone,Devonte,SD,80,01/07/0701
4004,Derrick,Alanis,DA,28,01/07/0729
4005,Adrien,Olen,AO,89,01/07/0676
4006,Marcelino,Alanis,MA,44,01/07/0521
4007,Brandt,Alanis,BA,14,01/07/0365
4008,Lucie,Matilde,LM,13,01/07/1060
4009,Marcelino,Celestine,MC,66,01/07/1133
4010,Mariane,Roger,MR,62,01/07/0574
4011,Jaunita,Olen,JO,18,01/07/1950
4012,Mason,Brenda,MB,54,01/07/0326
4013,Gardner,Elisha,GE,32,01/07/1595
4014,Gardner,Vernie,GV,12,01/07/0299
4015,Liliane,Devonte,LD,54,01/07/0891
4016,Gardner,Vincenzo,GV,55,01/07/0424
4017,Claud,Vernie,CV,42,01/07/1873
4018,Mason,Malcolm,MM,51,01/07/0982
4019,Linwood,Edgardo,LE,56,01/07/0644
4020,Reginald,Alanis,RA,67,01/07/0340
4021,Ellie,Elisha,EE,14,01/07/0928
4022,Stone,Hugh,SH,10,01/07/0816
4023,Derrick,Cleve,DC,44,01/07/0427
4024,Stone,Linda,SL,47,01/07/1856
4025,Mariane,Jarred,MJ,69,01/07/0637
4026,Brandt,Hugh,BH,14,01/07/0851
4027,Gardner,Onie,GO,53,01/07/1632
4028,Jaunita,Edgardo,JE,6,01/07/1871
4029,Curt,Natasha,CN,37,01/07/0167
4030,Gardner,Matilde,GM,46,01/07/0079
4031,Stone,Celestine,SC,36,01/07/0504
4032,Lucie,Onie,LO,65,01/07/0001
4033,Domenico,Devonte,DD,62,01/07/0695
4034,Stone,Hugh,SH,49,01/07/1695
4035,Liliane,Hugh,LH,22,01/07/1775
4036,Curt,Jarred,CJ,85,01/07/1918
4037,Stone,Devonte,SD,68,01/07/1809
4038,Claud,Elisha,CE,64,01/07/1907
4039,Brandt,Roger,BR,13,01/07/0053
4040,Gardner,Hugh,GH,68,01/07/0848
4041,Reginald,Vincenzo,RV,63,01/07/0858
4042,Domenico,Roger,DR,41,01/07/1210
4043,Adrien,Hugh,AH,6,01/07/1472
4044,Brandt,Celestine,BC,48,01/07/0153
4045,Linwood,Devonte,LD,68,01/07/0153
4046,Mariane,Edgardo,ME,24,01/07/1938
4047,Gardner,Sid,GS,29,01/07/0960
4048,Liliane,Amalia,LA,50,01/07/0756
4049,Gardner,Hugh,GH,35,01/07/1279
4050,Stone,Devonte,SD,10,01/07/1245
4051,Osborne,Onie,OO,81,01/07/0283
4052,Fleta,Natasha,FN,47,01/07/0209
4053,Jaunita,Jarred,JJ,80,01/07/1162
4054,Osborne,Onie,OO,29,01/07/0848
4055,Marcelino,Celestine,MC,8,01/07/0448
4056,Jaunita,Amalia,JA,19,01/07/0045
4057,Fleta,Alanis,FA,54,01/07/1943
4058,Lucie,Natasha,LN,90,01/07/1190
4059,Reginald,Vincenzo,RV,45,01/07/0426
4060,Curt,Edgardo,CE,59,01/07/0179
4061,Adrien,Brenda,AB,57,01/07/0538
4062,Adrien,Cleve,AC,24,01/07/1940
4063,Domenico,Hugh,DH,74,01/07/0837
4064,Ellie,Hugh,EH,92,01/07/1515
4065,Osborne,Jarred,OJ,52,01/07/1204
4066,Stone,Leonor,SL,51,01/07/0277
4067,Elenor,Edgardo,EE,45,01/07/1053
4068,Waldo,Vernie,WV,30,01/07/0450
4069,Fleta,Vernie,FV,83,01/07/1300
4070,Reginald,Matilde,RM,22,01/07/1685
4071,Gardner,Vernie,GV,72,01/07/0442
4072,Elenor,Roger,ER,94,01/07/0549
4073,Jaunita,Cleve,JC,59,01/07/1365
4074,Jaunita,Sid,JS,51,01/07/0345
4075,Liliane,Malcolm,LM,42,01/07/1099
4076,Fleta,Jarred,FJ,80,01/07/0088
4077,Linwood,Brenda,LB,20,01/07/2017
4078,Adrien,Elisha,AE,42,01/07/0850
4079,Derrick,Natasha,DN,14,01/07/1948
4080,Mason,Olen,MO,79,01/07/1688
4081,Mariane,Amalia,MA,41,01/07/0513
4082,Linwood,Linda,LL,7,01/07/0456
4083,Curt,Onie,CO,20,01/07/1174
4084,Reginald,Vernie,RV,22,01/07/1883
4085,Stone,Linda,SL,64,01/07/0345
4086,Domenico,Vernie,DV,52,01/07/1616
4087,Adrien,Alanis,AA,50,01/07/1831
4088,Marcelino,Alanis,MA,69,01/07/1036
4089,Fleta,Sid,FS,61,01/07/0428
4090,Claud,Alanis,CA,52,01/07/1540
4091,Domenico,Vernie,DV,6,01/07/1526
4092,Linwood,Malcolm,LM,89,01/07/0332
4093,Mason,Onie,MO,59,01/07/1309
4094,Domenico,Onie,DO,86,01/07/1630
4095,Jaunita,Vernie,JV,17,01/07/1324
4096,Liliane,Matilde,LM,55,01/07/0055
4097,Lucie,Brenda,LB,42,01/07/0334
4098,Curt,Amalia,CA,26,01/07/1562
4099,Brandt,Elisha,BE,39,01/07/1145
4100,Liliane,Alanis,LA,58,01/07/0460
4101,Gardner,Hugh,GH,39,01/07/1879
4102,Brandt,Brenda,BB,85,01/07/0434
4103,Lucie,Brenda,LB,23,01/07/1087
4104,Ellie,Olen,EO,24,01/07/1597
4105,Mariane,Devonte,MD,91,01/07/1148
4106,Linwood,Matilde,LM,24,01/07/0109
4107,Elenor,Onie,EO,34,01/07/0628
4108,Liliane,Matilde,LM,61,01/07/0585
4109,Gardner,Edgardo,GE,51,01/07/1712
4110,Claud,Olen,CO,51,01/07/1550
4111,Curt,Amalia,CA,36,01/07/1565
4112,Liliane,Vernie,LV,44,01/07/1794
4113,Gardner,Leonor,GL,15,01/07/0285
4114,Ellie,Alanis,EA,5,01/07/1733
4115,Elenor,Celestine,EC,13,01/07/0647
4116,Adrien,Vincenzo,AV,53,01/07/1133
4117,Osborne,Cleve,OC,89,01/07/1858
4118,Reginald,Devonte,RD,82,01/07/1159
4119,Claud,Elisha,CE,22,01/07/1177
4120,Derrick,Onie,DO,23,01/07/0244
4121,Ellie,Elisha,EE,13,01/07/0370
4122,Curt,Malcolm,CM,48,01/07/0894
4123,Mason,Celestine,MC,46,01/07/1257
4124,Stone,Roger,SR,27,01/07/1315
4125,Gardner,Matilde,GM,36,01/07/1680
4126,Mariane,Linda,ML,77,01/07/1792
4127,Curt,Elisha,CE,12,01/07/1340
4128,Elenor,Amalia,EA,80,01/07/1020
4129,Adrien,Linda,AL,32,01/07/1742
4130,Osborne,Hugh,OH,5,01/07/0649
4131,Mariane,Vincenzo,MV,52,01/07/1070
4132,Reginald,Sid,RS,18,01/07/1555
4133,Gardner,Natasha,GN,7,01/07/0153
4134,Waldo,Alanis,WA,16,01/07/1230
4135,Domenico,Jarred,DJ,80,01/07/1007
4136,Ellie,Devonte,ED,29,01/07/0180
4137,Mariane,Amalia,MA,61,01/07/1511
4138,Liliane,Linda,LL,35,01/07/1603
4139,Osborne,Elisha,OE,89,01/07/0696
4140,Domenico,Vincenzo,DV,44,01/07/0049
4141,Adrien,Vernie,AV,69,01/07/0560
4142,Fleta,Sid,FS,95,01/07/0454
4143,Linwood,Hugh,LH,82,01/07/0446
4144,Claud,Celestine,CC,27,01/07/0761
4145,Ellie,Jarred,EJ,13,01/07/1065
4146,Osborne,Vincenzo,OV,57,01/07/0809
4147,Reginald,Amalia,RA,9,01/07/0617
4148,Osborne,Matilde,OM,13,01/07/0181
4149,Claud,Elisha,CE,50,01/07/0713
4150,Adrien,Devonte,AD,60,01/07/1658
4151,Linwood,Hugh,LH,15,01/07/0040
4152,Stone,Matilde,SM,88,01/07/0528
4153,Fleta,Devonte,FD,51,01/07/0157
4154,Osborne,Edgardo,OE,43,01/07/0237
4155,Ellie,Roger,ER,45,01/07/0688
4156,Osborne,Onie,OO,95,01/07/0394
4157,Derrick,Amalia,DA,89,01/07/1500
4158,Ellie,Malcolm,EM,38,01/07/0970
4159,Mariane,Jarred,MJ,69,01/07/1942
4160,Gardner,Sid,GS,93,01/07/1543
4161,Fleta,Matilde,FM,10,01/07/1800
4162,Linwood,Leonor,LL,24,01/07/1406
4163,Curt,Vernie,CV,11,01/07/0541
4164,Stone,Hugh,SH,84,01/07/1831
4165,Ellie,Amalia,EA,83,01/07/1436
4166,Derrick,Brenda,DB,78,01/07/0242
4167,Osborne,Jarred,OJ,35,01/07/1792
4168,Ellie,Hugh,EH,9,01/07/0629
4169,Derrick,Vernie,DV,89,01/07/1357
4170,Waldo,Vernie,WV,68,01/07/0221
4171,Fleta,Matilde,FM,25,01/07/1381
4172,Derrick,Brenda,DB,78,01/07/0588
4173,Liliane,Cleve,LC,40,01/07/1567
4174,Derrick,Leonor,DL,84,01/07/0808
4175,Jaunita,Brenda,JB,60,01/07/0122
4176,Mason,Malcolm,MM,68,01/07/0036
4177,Elenor,Alanis,EA,77,01/07/1466
4178,Derrick,Edgardo,DE,19,01/07/1220
4179,Osborne,Malcolm,OM,41,01/07/0820
4180,Waldo,Devonte,WD,28,01/07/1423
4181,Elenor,Amalia,EA,91,01/07/1580
4182,Fleta,Roger,FR,46,01/07/0912
4183,Curt,Olen,CO,63,01/07/0044
4184,Marcelino,Cleve,MC,62,01/07/1336
4185,Liliane,Natasha,LN,32,01/07/1647
4186,Waldo,Onie,WO,26,01/07/0624
4187,Marcelino,Edgardo,ME,47,01/07/1702
4188,Claud,Sid,CS,90,01/07/1375
4189,Derrick,Onie,DO,81,01/07/0001
4190,Mason,Onie,MO,8,01/07/1376
4191,Mariane,Celestine,MC,16,01/07/1820
4192,Gardner,Alanis,GA,23,01/07/1634
4193,Mason,Devonte,MD,86,01/07/1958
4194,Curt,Leonor,CL,40,01/07/0234
4195,Elenor,Vincenzo,EV,56,01/07/0717
4196,Reginald,Amalia,RA,13,01/07/0521
4197,Marcelino,Natasha,MN,89,01/07/0573
4198,Claud,Olen,CO,84,01/07/0496
4199,Brandt,Amalia,BA,80,01/07/0105
4200,Fleta,Amalia,FA,6,01/07/1004
4201,Stone,Hugh,SH,6,01/07/1394
4202,Liliane,Brenda,LB,46,01/07/1048
4203,Brandt,Natasha,BN,29,01/07/1211
4204,Waldo,Natasha,WN,22,01/07/0134
4205,Stone,Alanis,SA,88,01/07/1135
4206,Derrick,Vincenzo,DV,23,01/07/1487
4207,Marcelino,Alanis,MA,86,01/07/1839
4208,Fleta,Vernie,FV,40,01/07/0941
4209,Mariane,Linda,ML,47,01/07/1957
4210,Reginald,Sid,RS,25,01/07/1244
4211,Derrick,Linda,DL,77,01/07/1561
4212,Brandt,Alanis,BA,26,01/07/2005
4213,Derrick,Natasha,DN,61,01/07/0790
4214,Ellie,Cleve,EC,47,01/07/1287
4215,Waldo,Jarred,WJ,67,01/07/1049
4216,Elenor,Sid,ES,16,01/07/1171
4217,Domenico,Natasha,DN,24,01/07/0206
4218,Liliane,Celestine,LC,55,01/07/0301
4219,Waldo,Alanis,WA,15,01/07/0283
4220,Brandt,Cleve,BC,62,01/07/0595
4221,Osborne,Sid,OS,26,01/07/0172
4222,Linwood,Olen,LO,59,01/07/0135
4223,Liliane,Jarred,LJ,83,01/07/0109
4224,Reginald,Linda,RL,23,01/07/1382
4225,Claud,Vernie,CV,5,01/07/1657
4226,Mason,Linda,ML,86,01/07/0262
4227,Elenor,Brenda,EB,30,01/07/1235
4228,Lucie,Vincenzo,LV,50,01/07/1588
4229,Jaunita,Brenda,JB,36,01/07/1617
4230,Jaunita,Matilde,JM,16,01/07/0321
4231,Curt,Devonte,CD,75,01/07/0003
4232,Linwood,Vincenzo,LV,64,01/07/0038
4233,Lucie,Alanis,LA,44,01/07/0129
4234,Mariane,Amalia,MA,94,01/07/0544
4235,Mariane,Malcolm,MM,73,01/07/1364
4236,Jaunita,Natasha,JN,24,01/07/1614
4237,Mason,Linda,ML,61,01/07/2015
4238,Reginald,Alanis,RA,42,01/07/0112
4239,Stone,Roger,SR,24,01/07/1386
4240,Claud,Celestine,CC,26,01/07/1128
4241,Reginald,Matilde,RM,60,01/07/1517
4242,Lucie,Olen,LO,47,01/07/0839
4243,Brandt,Devonte,BD,28,01/07/0696
4244,Reginald,Vincenzo,RV,88,01/07/0959
4245,Stone,Natasha,SN,49,01/07/1854
4246,Claud,Vernie,CV,45,01/07/0446
4247,Lucie,Edgardo,LE,95,01/07/1113
4248,Brandt,Amalia,BA,5,01/07/0445
4249,Stone,Cleve,SC,47,01/07/1318
4250,Curt,Malcolm,CM,13,01/07/1601
4251,Stone,Cleve,SC,45,01/07/1811
4252,Domenico,Olen,DO,82,01/07/0060
4253,Derrick,Natasha,DN,79,01/07/0367
4254,Reginald,Brenda,RB,91,01/07/0064
4255,Osborne,Alanis,OA,84,01/07/0109
4256,Liliane,Matilde,LM,7,01/07/0486
4257,Waldo,Leonor,WL,56,01/07/1776
4258,Adrien,Matilde,AM,50,01/07/0015
4259,Gardner,Onie,GO,13,01/07/0776
4260,Mariane,Elisha,ME,95,01/07/0190
4261,Elenor,Alanis,EA,72,01/07/1885
4262,Mariane,Alanis,MA,80,01/07/0031
4263,Claud,Brenda,CB,91,01/07/1637
4264,Domenico,Amalia,DA,53,01/07/1032
4265,Curt,Alanis,CA,60,01/07/0715
4266,Linwood,Amalia,LA,90,01/07/1862
4267,Mason,Onie,MO,8,01/07/1282
4268,Brandt,Devonte,BD,8,01/07/1700
4269,Brandt,Malcolm,BM,33,01/07/1554
4270,Osborne,Brenda,OB,66,01/07/0320
4271,Mason,Olen,MO,13,01/07/0580
4272,Osborne,Hugh,OH,43,01/07/0461
4273,Adrien,Malcolm,AM,21,01/07/0082
4274,Stone,Onie,SO,70,01/07/0625
4275,Reginald,Vernie,RV,14,01/07/0725
4276,Adrien,Malcolm,AM,6,01/07/0140
4277,Adrien,Celestine,AC,32,01/07/0678
4278,Elenor,Natasha,EN,78,01/07/0754
4279,Reginald,Jarred,RJ,60,01/07/1366
4280,Elenor,Roger,ER,15,01/07/0517
4281,Gardner,Edgardo,GE,84,01/07/1087
4282,Fleta,Elisha,FE,34,01/07/0057
4283,Mason,Amalia,MA,39,01/07/0154
4284,Lucie,Natasha,LN,45,01/07/0160
4285,Ellie,Alanis,EA,22,01/07/0024
4286,Gardner,Celestine,GC,87,01/07/0117
4287,Ellie,Matilde,EM,66,01/07/1286
4288,Waldo,Natasha,WN,5,01/07/0614
4289,Derrick,Sid,DS,31,01/07/1860
4290,Adrien,Onie,AO,87,01/07/0993
4291,Adrien,Sid,AS,12,01/07/0682
4292,Reginald,Vernie,RV,23,01/07/1721
4293,Brandt,Onie,BO,39,01/07/1333
4294,Ellie,Jarred,EJ,5,01/07/1214
4295,Lucie,Vernie,LV,90,01/07/1967
4296,Ellie,Sid,ES,64,01/07/1915
4297,Osborne,Jarred,OJ,21,01/07/1075
4298,Jaunita,Cleve,JC,23,01/07/0161
4299,Ellie,Linda,EL,29,01/07/1381
4300,Lucie,Sid,LS,76,01/07/1186
4301,Jaunita,Alanis,JA,13,01/07/1432
4302,Mason,Malcolm,MM,65,01/07/0619
4303,Liliane,Vincenzo,LV,54,01/07/1812
4304,Mason,Elisha,ME,70,01/07/0988
4305,Waldo,Elisha,WE,17,01/07/0650
4306,Stone,Malcolm,SM,43,01/07/0016
4307,Linwood,Vernie,LV,23,01/07/1503
4308,Domenico,Hugh,DH,78,01/07/1424
4309,Mason,Linda,ML,29,01/07/1794
4310,Marcelino,Vincenzo,MV,53,01/07/1611
4311,Liliane,Sid,LS,14,01/07/1022
4312,Gardner,Natasha,GN,25,01/07/1334
4313,Marcelino,Celestine,MC,39,01/07/0217
4314,Gardner,Devonte,GD,18,01/07/0529
4315,Domenico,Edgardo,DE,73,01/07/0570
4316,Waldo,Jarred,WJ,11,01/07/1235
4317,Reginald,Elisha,RE,25,01/07/0917
4318,Adrien,Edgardo,AE,35,01/07/0294
4319,Liliane,Onie,LO,58,01/07/1164
4320,Mariane,Olen,MO,32,01/07/0360
4321,Lucie,Roger,LR,8,01/07/1666
4322,Mason,Vincenzo,MV,43,01/07/1911
4323,Ellie,Elisha,EE,82,01/07/1142
4324,Waldo,Malcolm,WM,34,01/07/1324
4325,Mariane,Matilde,MM,6,01/07/0221
4326,Domenico,Linda,DL,21,01/07/1260
4327,Jaunita,Celestine,JC,61,01/07/1443
4328,Gardner,Edgardo,GE,38,01/07/0473
4329,Stone,Roger,SR,89,01/07/0462
4330,Linwood,Devonte,LD,40,01/07/0627
4331,Stone,Linda,SL,9,01/07/1242
4332,Reginald,Leonor,RL,49,01/07/1943
4333,Curt,Devonte,CD,71,01/07/0773
4334,Derrick,Celestine,DC,78,01/07/1005
4335,Linwood,Vincenzo,LV,58,01/07/0704
4336,Osborne,Olen,OO,80,01/07/1534
4337,Derrick,Leonor,DL,39,01/07/1407
4338,Mariane,Brenda,MB,50,01/07/0628
4339,Curt,Matilde,CM,34,01/07/0993
4340,Ellie,Elisha,EE,39,01/07/1525
4341,Elenor,Vernie,EV,76,01/07/0262
4342,Ellie,Hugh,EH,55,01/07/1660
4343,Mason,Matilde,MM,82,01/07/1695
4344,Derrick,Leonor,DL,74,01/07/1098
4345,Mason,Hugh,MH,67,01/07/1145
4346,Claud,Hugh,CH,9,01/07/0106
4347,Stone,Linda,SL,41,01/07/1950
4348,Domenico,Alanis,DA,63,01/07/1164
4349,Marcelino,Alanis,MA,86,01/07/1582
4350,Adrien,Alanis,AA,36,01/07/0676
4351,Marcelino,Hugh,MH,84,01/07/0555
4352,Domenico,Matilde,DM,91,01/07/0328
4353,Curt,Hugh,CH,7,01/07/1554
4354,Linwood,Jarred,LJ,10,01/07/1733
4355,Mason,Cleve,MC,54,01/07/1511
4356,Lucie,Amalia,LA,18,01/07/1653
4357,Domenico,Celestine,DC,65,01/07/1286
4358,Mariane,Malcolm,MM,21,01/07/0077
4359,Fleta,Vincenzo,FV,76,01/07/1230
4360,Mason,Devonte,MD,30,01/07/1896
4361,Mason,Brenda,MB,94,01/07/0204
4362,Jaunita,Elisha,JE,44,01/07/1928
4363,Claud,Onie,CO,91,01/07/1416
4364,Stone,Natasha,SN,47,01/07/1049
4365,Adrien,Edgardo,AE,26,01/07/0462
4366,Claud,Jarred,CJ,35,01/07/0214
4367,Ellie,Celestine,EC,59,01/07/0163
4368,Elenor,Linda,EL,94,01/07/1343
4369,Derrick,Roger,DR,60,01/07/0567
4370,Derrick,Alanis,DA,22,01/07/0630
4371,Gardner,Brenda,GB,87,01/07/1410
4372,Liliane,Roger,LR,46,01/07/1478
4373,Derrick,Vernie,DV,80,01/07/1252
4374,Ellie,Celestine,EC,36,01/07/0695
4375,Derrick,Olen,DO,95,01/07/0371
4376,Domenico,Cleve,DC,61,01/07/0576
4377,Ellie,Edgardo,EE,65,01/07/0285
4378,Brandt,Matilde,BM,9,01/07/1704
4379,Marcelino,Vernie,MV,22,01/07/1851
4380,Derrick,Linda,DL,90,01/07/1288
4381,Curt,Elisha,CE,76,01/07/1096
4382,Derrick,Elisha,DE,84,01/07/1268
4383,Gardner,Malcolm,GM,75,01/07/0129
4384,Reginald,Jarred,RJ,75,01/07/0747
4385,Liliane,Alanis,LA,72,01/07/1181
4386,Liliane,Amalia,LA,54,01/07/1114
4387,Liliane,Vincenzo,LV,36,01/07/0258
4388,Jaunita,Roger,JR,46,01/07/1491
4389,Mason,Sid,MS,19,01/07/1429
4390,Mariane,Vincenzo,MV,89,01/07/0778
4391,Adrien,Malcolm,AM,68,01/07/0525
4392,Linwood,Celestine,LC,80,01/07/0676
4393,Fleta,Cleve,FC,42,01/07/1926
4394,Stone,Elisha,SE,36,01/07/0467
4395,Linwood,Hugh,LH,25,01/07/1843
4396,Jaunita,Malcolm,JM,80,01/07/0089
4397,Domenico,Hugh,DH,72,01/07/0789
4398,Waldo,Hugh,WH,95,01/07/0424
4399,Gardner,Elisha,GE,17,01/07/1735
4400,Mariane,Natasha,MN,85,01/07/1579
4401,Derrick,Olen,DO,92,01/07/1507
4402,Curt,Matilde,CM,65,01/07/0957
4403,Curt,Elisha,CE,34,01/07/0307
4404,Ellie,Onie,EO,24,01/07/0989
4405,Linwood,Jarred,LJ,62,01/07/0639
4406,Liliane,Celestine,LC,92,01/07/0730
4407,Ellie,Hugh,EH,67,01/07/1792
4408,Mason,Alanis,MA,40,01/07/1304
4409,Lucie,Leonor,LL,95,01/07/0753
4410,Brandt,Matilde,BM,90,01/07/0064
4411,Liliane,Onie,LO,90,01/07/0759
4412,Brandt,Sid,BS,74,01/07/0927
4413,Osborne,Alanis,OA,55,01/07/0868
4414,Reginald,Roger,RR,10,01/07/1149
4415,Adrien,Hugh,AH,45,01/07/1524
4416,Linwood,Jarred,LJ,40,01/07/1409
4417,Ellie,Sid,ES,37,01/07/1224
4418,Claud,Amalia,CA,80,01/07/1456
4419,Stone,Amalia,SA,58,01/07/1942
4420,Linwood,Onie,LO,31,01/07/1800
4421,Adrien,Vincenzo,AV,6,01/07/1753
4422,Brandt,Devonte,BD,41,01/07/1260
4423,Fleta,Onie,FO,35,01/07/0460
4424,Ellie,Jarred,EJ,63,01/07/0955
4425,Marcelino,Edgardo,ME,24,01/07/0211
4426,Reginald,Sid,RS,10,01/07/1059
4427,Gardner,Brenda,GB,75,01/07/1276
4428,Adrien,Devonte,AD,45,01/07/0727
4429,Waldo,Olen,WO,55,01/07/1311
4430,Liliane,Sid,LS,27,01/07/0188
4431,Elenor,Brenda,EB,83,01/07/0065
4432,Ellie,Elisha,EE,32,01/07/1938
4433,Jaunita,Amalia,JA,89,01/07/0083
4434,Brandt,Matilde,BM,63,01/07/0242
4435,Marcelino,Vernie,MV,30,01/07/0314
4436,Adrien,Natasha,AN,53,01/07/0694
4437,Liliane,Linda,LL,82,01/07/1134
4438,Gardner,Amalia,GA,92,01/07/1479
4439,Osborne,Cleve,OC,23,01/07/0576
4440,Fleta,Celestine,FC,83,01/07/0800
4441,Stone,Edgardo,SE,42,01/07/1975
4442,Mason,Elisha,ME,14,01/07/1352
4443,Curt,Devonte,CD,11,01/07/1196
4444,Mason,Vincenzo,MV,18,01/07/1448
4445,Osborne,Linda,OL,57,01/07/0790
4446,Mason,Natasha,MN,55,01/07/1304
4447,Ellie,Natasha,EN,54,01/07/0245
4448,Derrick,Leonor,DL,83,01/07/1010
4449,Curt,Hugh,CH,68,01/07/0903
4450,Adrien,Onie,AO,78,01/07/0275
4451,Marcelino,Vernie,MV,83,01/07/1889
4452,Curt,Vincenzo,CV,10,01/07/1091
4453,Waldo,Olen,WO,31,01/07/1436
4454,Fleta,Onie,FO,76,01/07/0919
4455,Domenico,Malcolm,DM,31,01/07/1457
4456,Reginald,Roger,RR,95,01/07/0352
4457,Mason,Roger,MR,47,01/07/0450
4458,Mason,Linda,ML,76,01/07/1843
4459,Mariane,Jarred,MJ,89,01/07/0036
4460,Domenico,Brenda,DB,52,01/07/1470
4461,Osborne,Elisha,OE,58,01/07/0782
4462,Curt,Jarred,CJ,13,01/07/1954
4463,Osborne,Linda,OL,18,01/07/1908
4464,Mariane,Natasha,MN,60,01/07/1345
4465,Osborne,Brenda,OB,81,01/07/1474
4466,Brandt,Vernie,BV,44,01/07/1026
4467,Stone,Edgardo,SE,90,01/07/1235
4468,Marcelino,Cleve,MC,59,01/07/1410
4469,Claud,Vincenzo,CV,86,01/07/1980
4470,Waldo,Onie,WO,56,01/07/1967
4471,Linwood,Alanis,LA,84,01/07/1444
4472,Curt,Alanis,CA,59,01/07/0184
4473,Lucie,Onie,LO,34,01/07/1969
4474,Derrick,Roger,DR,53,01/07/0713
4475,Derrick,Vincenzo,DV,90,01/07/0334
4476,Curt,Linda,CL,61,01/07/1651
4477,Reginald,Sid,RS,68,01/07/1505
4478,Jaunita,Brenda,JB,51,01/07/1401
4479,Linwood,Matilde,LM,68,01/07/1594
4480,Domenico,Matilde,DM,40,01/07/0115
4481,Lucie,Alanis,LA,81,01/07/0578
4482,Ellie,Sid,ES,82,01/07/1689
4483,Mariane,Elisha,ME,36,01/07/1827
4484,Lucie,Amalia,LA,11,01/07/0098
4485,Fleta,Celestine,FC,78,01/07/0771
4486,Fleta,Matilde,FM,13,01/07/1252
4487,Marcelino,Linda,ML,43,01/07/1180
4488,Marcelino,Olen,MO,27,01/07/1701
4489,Claud,Amalia,CA,63,01/07/0368
4490,Stone,Natasha,SN,37,01/07/0001
4491,Liliane,Onie,LO,87,01/07/1555
4492,Claud,Vincenzo,CV,44,01/07/1090
4493,Curt,Natasha,CN,84,01/07/0422
4494,Claud,Hugh,CH,56,01/07/1253
4495,Reginald,Elisha,RE,61,01/07/1186
4496,Lucie,Vincenzo,LV,57,01/07/0760
4497,Brandt,Leonor,BL,37,01/07/1655
4498,Adrien,Vincenzo,AV,89,01/07/2017
4499,Mariane,Jarred,MJ,33,01/07/0059
4500,Fleta,Linda,FL,82,01/07/0021
4501,Ellie,Devonte,ED,38,01/07/0156
4502,Mason,Leonor,ML,22,01/07/0896
4503,Marcelino,Vincenzo,MV,30,01/07/1367
4504,Mariane,Leonor,ML,59,01/07/0688
4505,Elenor,Onie,EO,65,01/07/1467
4506,Brandt,Devonte,BD,45,01/07/1910
4507,Domenico,Roger,DR,75,01/07/0774
4508,Derrick,Devonte,DD,35,01/07/0520
4509,Fleta,Vincenzo,FV,41,01/07/1360
4510,Curt,Malcolm,CM,12,01/07/1467
4511,Fleta,Celestine,FC,43,01/07/1582
4512,Liliane,Celestine,LC,91,01/07/1475
4513,Derrick,Leonor,DL,11,01/07/0029
4514,Brandt,Jarred,BJ,48,01/07/0246
4515,Osborne,Linda,OL,16,01/07/1945
4516,Linwood,Vernie,LV,36,01/07/1657
4517,Osborne,Vernie,OV,32,01/07/1381
4518,Domenico,Leonor,DL,15,01/07/0157
4519,Domenico,Leonor,DL,49,01/07/0001
4520,Ellie,Celestine,EC,47,01/07/0536
4521,Adrien,Brenda,AB,93,01/07/1105
4522,Mariane,Devonte,MD,31,01/07/1163
4523,Derrick,Roger,DR,16,01/07/0142
4524,Reginald,Amalia,RA,89,01/07/1256
4525,Domenico,Alanis,DA,91,01/07/0056
4526,Osborne,Vernie,OV,62,01/07/1074
4527,Domenico,Brenda,DB,69,01/07/0449
